web_name,team,form,now_cost,selected_by_percent,event_points,total_points,ict_index,influence,creativity,threat,transfers_in,transfers_out,bonus
Balogun,Arsenal,0.0,44,0.2,0,0,0.0,0.0,0.0,0.0,10024,62134,0
Cédric,Arsenal,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,34964,40566,0
M.Elneny,Arsenal,0.0,44,0.1,0,4,0.4,1.8,0.5,2.0,12793,18576,0
Fábio Vieira,Arsenal,0.0,54,0.1,0,21,21.9,79.4,63.6,77.0,11468,18469,0
Gabriel,Arsenal,4.0,50,17.5,1,58,51.0,322.2,74.9,112.0,1430639,2563164,4
Havertz,Arsenal,2.6,71,1.6,2,52,72.0,219.4,222.0,278.0,89877,392099,0
Holding,Crystal Palace,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,5365,15057,0
G.Jesus,Arsenal,3.0,80,5.4,1,48,95.0,216.6,233.9,500.0,973028,754432,8
Jorginho,Arsenal,0.0,53,0.2,0,15,12.4,50.6,64.7,9.0,9011,18682,0
Kiwior,Arsenal,0.4,43,0.1,1,13,8.4,52.0,12.6,18.0,4943,9357,0
Marquinhos,Arsenal,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,819,11730,0
Martinelli,Arsenal,2.8,77,5.4,5,57,114.9,239.0,457.4,458.0,936769,1807657,0
Nketiah,Arsenal,1.6,53,4.4,2,60,65.4,207.6,108.9,348.0,1541162,1529490,5
Ødegaard,Arsenal,3.4,84,16.0,2,83,145.8,407.2,667.2,384.0,1628229,2447661,12
Thomas,Arsenal,0.0,48,0.1,0,7,13.1,55.8,60.0,15.0,8576,37134,0
Pepe,Arsenal,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,667,6359,0
Ramsdale,Arsenal,0.0,46,6.2,0,17,5.6,55.8,0.0,0.0,262487,1435901,0
Rúnarsson,Arsenal,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,990,10939,0
Saka,Arsenal,3.0,90,59.5,7,107,199.2,557.4,751.7,681.0,4076164,3931809,11
Saliba,Arsenal,2.4,56,36.5,0,75,52.7,371.6,89.2,65.0,3340923,1735827,6
Sambi,Luton,3.0,49,0.0,2,15,11.1,65.0,31.2,15.0,1850,2695,1
Smith Rowe,Arsenal,0.4,53,0.1,0,11,12.6,44.0,18.5,65.0,5063,16330,0
Tavares,Nott'm Forest,0.0,40,0.3,0,0,1.8,9.2,7.2,2.0,24516,31949,0
Tierney,Arsenal,0.0,44,0.1,0,0,0.0,0.0,0.0,0.0,2665,28504,0
Tomiyasu,Arsenal,0.2,45,0.3,1,39,26.2,139.6,67.8,57.0,79387,85953,3
Trossard,Arsenal,1.2,65,1.7,1,47,67.5,182.2,200.8,293.0,295907,677687,6
Trusty,Sheffield Utd,1.8,39,2.4,1,18,28.8,235.6,21.7,31.0,282664,146817,0
Turner,Nott'm Forest,2.6,39,12.4,3,40,34.6,347.2,0.0,0.0,1090603,1149618,0
White,Arsenal,2.0,56,10.8,1,69,71.5,339.8,272.8,103.0,1354302,1259499,7
Xhaka,Arsenal,0.0,60,0.0,0,0,0.0,0.0,0.0,0.0,0,1213,0
Zinchenko,Arsenal,2.4,52,12.3,0,71,67.7,270.6,310.9,96.0,1448886,904710,11
Alex Moreno,Aston Villa,2.6,50,1.3,1,15,23.1,82.6,57.9,91.0,168920,49883,2
Archer,Sheffield Utd,3.6,45,7.9,1,56,64.3,188.2,223.6,231.0,1347508,1126060,8
Bailey,Aston Villa,3.8,57,3.8,8,74,91.5,342.8,265.9,307.0,652532,362773,5
Buendia,Aston Villa,0.0,57,0.0,0,0,0.0,0.0,0.0,0.0,717,17049,0
Cash,Aston Villa,0.8,47,17.6,0,50,71.2,292.6,135.4,284.0,3693551,2754904,4
Chambers,Aston Villa,0.0,39,0.9,0,0,0.0,0.0,0.0,0.0,49986,93617,0
Coutinho,Aston Villa,0.0,58,0.2,0,2,1.8,4.0,2.8,12.0,4781,47575,0
Davis,Aston Villa,0.0,49,0.1,0,0,0.0,0.0,0.0,0.0,4950,22979,0
Dendoncker,Aston Villa,3.2,49,0.0,1,20,10.0,59.2,3.9,37.0,3610,3365,3
Diego Carlos,Aston Villa,1.8,44,0.7,1,26,28.9,185.0,41.7,63.0,81905,62630,1
Digne,Aston Villa,2.4,46,3.9,0,56,86.8,278.2,467.3,122.0,984779,751885,2
Douglas Luiz,Aston Villa,4.4,56,9.1,10,94,116.5,479.4,443.3,242.0,1895480,1262449,18
Duran,Aston Villa,1.2,50,0.2,4,23,17.7,81.2,30.5,69.0,50124,45399,3
Hause,Aston Villa,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,12830,18098,0
Iroegbunam,Aston Villa,0.2,44,0.0,0,1,0.0,0.0,0.6,0.0,1504,3696,0
Kamara,Aston Villa,1.0,50,0.1,0,31,51.7,215.4,263.9,36.0,14254,17952,1
Konsa,Aston Villa,1.8,46,3.2,0,51,54.8,324.2,101.8,120.0,360887,147287,4
Martinez,Aston Villa,3.2,52,12.2,1,61,47.4,464.0,10.0,0.0,1088745,684358,9
McGinn,Aston Villa,4.2,56,2.0,1,78,110.7,407.2,450.9,247.0,288453,145296,8
Mings,Aston Villa,0.0,41,1.2,0,0,2.2,3.6,13.0,5.0,10179,1067372,0
Nakamba,Luton,0.2,44,0.7,0,21,26.5,146.4,102.8,14.0,178151,233114,0
Olsen,Aston Villa,0.0,39,0.6,0,2,1.2,12.0,0.0,0.0,25240,52504,0
Philogene,Aston Villa,0.0,45,0.1,0,1,0.3,0.4,0.3,2.0,3755,14444,0
J.Ramsey,Aston Villa,1.4,59,0.1,1,17,26.8,78.4,84.1,104.0,15740,19863,0
Sanson,Aston Villa,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,613,0
Sinisalo,Aston Villa,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,367,0
